TotalHits,%Image,%HTML,%BinaryDoc,%BinaryExe,%ASCII,%Zip,%Multimedia,%OtherFile,BandWidth,SessionTime,avgHtmlReqTime,TotalNightTimeReq,TotalRepeatedReq,%Errors,%Get,%Post,%OtherMethod,IsRobot.txtVisited,%Head,%UnassignedReferrer
2,0,0,0,0,0,0,0,0,33815,451,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33606,1609,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,6084,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,15751,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33848,930,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33788,135,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16934,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33785,352,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16818,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33824,1779,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16917,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16849,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16800,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50697,1105,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33805,1210,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50728,491,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16929,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33809,284,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33787,577,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33794,66,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16691,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33789,59,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16933,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33828,732,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33596,1303,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16902,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33816,1538,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33765,282,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33794,1599,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50709,1346,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16902,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16893,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33588,1278,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33857,1117,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33821,1087,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33850,1353,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33794,780,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16893,0,0,0,0,0,100,0,0,0,0,100
292,0,0,0,0,0,0,0,0,4902358,1793,0,292,0,0,100,0,0,0,0,100
296,0,0,0,0,0,0,0,0,4958062,1797,0,296,0,0,100,0,0,0,0,100
294,0,0,0,0,0,0,0,0,4927568,1795,0,294,0,0,100,0,0,0,0,100
294,0,0,0,0,0,0,0,0,4940315,1795,0,294,0,0,100,0,0,0,0,100
294,0,0,0,0,0,0,0,0,4938061,1796,0,294,0,0,100,0,0,0,0,100
296,0,0,0,0,0,0,0,0,4963069,1799,0,296,0,0,100,0,0,0,0,100
295,0,0,0,0,0,0,0,0,4956549,1799,0,295,0,0,100,0,0,0,0,100
295,0,0,0,0,0,0,0,0,4953942,1799,0,295,0,0,100,0,0,0,0,100
295,0,0,0,0,0,0,0,0,4953900,1798,0,158,0,0,100,0,0,0,0,100
295,0,0,0,0,0,0,0,0,4952974,1800,0,0,0,0,100,0,0,0,0,100
294,0,0,0,0,0,0,0,0,4930258,1796,0,0,0,0,100,0,0,0,0,100
296,0,0,0,0,0,0,0,0,4973597,1798,0,0,0,0,100,0,0,0,0,100
294,0,0,0,0,0,0,0,0,4916041,1799,0,0,0,0,100,0,0,0,0,100
294,0,0,0,0,0,0,0,0,4938326,1795,0,0,0,0,100,0,0,0,0,100
294,0,0,0,0,0,0,0,0,4935393,1798,0,0,0,0,100,0,0,0,0,100
294,0,0,0,0,0,0,0,0,4929317,1793,0,0,0,0,100,0,0,0,0,100
294,0,0,0,0,0,0,0,0,4929087,1800,0,0,0,0,100,0,0,0,0,100
293,0,0,0,0,0,0,0,0,4921298,1797,0,0,0,0,100,0,0,0,0,100
293,0,0,0,0,0,0,0,0,4921046,1795,0,0,0,0,100,0,0,0,0,100
295,0,0,0,0,0,0,0,0,4956944,1800,0,0,0,0,100,0,0,0,0,100
293,0,0,0,0,0,0,0,0,4910187,1797,0,0,0,0,100,0,0,0,0,100
297,0,0,0,0,0,0,0,0,4964744,1798,0,0,0,0,100,0,0,0,0,100
293,0,0,0,0,0,0,0,0,4904572,1800,0,0,0,0,100,0,0,0,0,100
293,0,0,0,0,0,0,0,0,4913973,1794,0,0,0,0,100,0,0,0,0,100
293,0,0,0,0,0,0,0,0,4915569,1797,0,0,0,0,100,0,0,0,0,100
293,0,0,0,0,0,0,0,0,4909886,1800,0,0,0,0,100,0,0,0,0,100
292,0,0,0,0,0,0,0,0,4903519,1795,0,0,0,0,100,0,0,0,0,100
295,0,0,0,0,0,0,0,0,4941162,1798,0,0,0,0,100,0,0,0,0,100
292,0,0,0,0,0,0,0,0,4897795,1800,0,0,0,0,100,0,0,0,0,100
291,0,0,0,0,0,0,0,0,4881480,1791,0,0,0,0,100,0,0,0,0,100
293,0,0,0,0,0,0,0,0,4911825,1799,0,0,0,0,100,0,0,0,0,100
291,0,0,0,0,0,0,0,0,4869390,1791,0,0,0,0,100,0,0,0,0,100
292,0,0,0,0,0,0,0,0,4892439,1796,0,0,0,0,100,0,0,0,0,100
292,0,0,0,0,0,0,0,0,4897473,1793,0,0,0,0,100,0,0,0,0,100
248,0,0,0,0,0,0,0,0,4164802,1797,0,0,0,0,100,0,0,0,0,100
147,0,0,0,0,0,0,0,0,2470047,1799,0,0,0,0,100,0,0,0,0,100
145,0,0,0,0,0,0,0,0,2416927,1793,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2445997,1790,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2447699,1790,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2447381,1799,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2285465,1792,0,80,0,0,100,0,0,0,0,100
147,0,0,0,0,0,0,0,0,2461251,1789,0,147,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2453171,1795,0,146,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2453572,1793,0,146,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2449728,1790,0,146,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2450776,1796,0,146,0,0,100,0,0,0,0,100
147,0,0,0,0,0,0,0,0,2456093,1800,0,147,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2451699,1793,0,146,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2450453,1794,0,146,0,0,100,0,0,0,0,100
147,0,0,0,0,0,0,0,0,2458850,1800,0,147,0,0,100,0,0,0,0,100
147,0,0,0,0,0,0,0,0,2468778,1800,0,147,0,0,100,0,0,0,0,100
147,0,0,0,0,0,0,0,0,2457057,1799,0,147,0,0,100,0,0,0,0,100
147,0,0,0,0,0,0,0,0,2463793,1800,0,147,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2451894,1799,0,146,0,0,100,0,0,0,0,100
147,0,0,0,0,0,0,0,0,2467426,1796,0,147,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2451732,1792,0,146,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2435611,1791,0,55,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2447310,1795,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2453492,1800,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2451234,1795,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2454856,1786,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2450199,1794,0,0,0,0,100,0,0,0,0,100
145,0,0,0,0,0,0,0,0,2434176,1788,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2453976,1796,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2456227,1794,0,0,0,0,100,0,0,0,0,100
147,0,0,0,0,0,0,0,0,2469241,1797,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2445413,1795,0,0,0,0,100,0,0,0,0,100
147,0,0,0,0,0,0,0,0,2457830,1797,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2443524,1792,0,0,0,0,100,0,0,0,0,100
147,0,0,0,0,0,0,0,0,2469986,1799,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2450671,1797,0,0,0,0,100,0,0,0,0,100
147,0,0,0,0,0,0,0,0,2470021,1800,0,0,0,0,100,0,0,0,0,100
147,0,0,0,0,0,0,0,0,2460367,1800,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2453866,1789,0,0,0,0,100,0,0,0,0,100
146,0,0,0,0,0,0,0,0,2453627,1790,0,0,0,0,100,0,0,0,0,100
138,0,0,0,0,0,0,0,0,2319491,1705,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,125778,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82552,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82552,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82552,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82552,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82552,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82552,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,40920,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,269,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,27240,1,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33794,1421,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50726,452,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16933,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33822,1694,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33798,1350,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33801,153,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50723,674,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33796,1681,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16690,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33750,1727,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33769,211,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50730,441,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33815,16,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67600,880,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,8580,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7156,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7498,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,15742,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7190,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,15744,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,8715,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7828,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7963,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,32128,1753,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7862,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7841,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,7617,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,8622,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16263,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,15742,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,77,0,0,0,0,0,100,0,0,1,0,100
1,0,0,0,0,0,0,0,0,77,0,0,0,0,0,100,0,0,1,0,100
1,0,0,0,0,0,0,0,0,27747,0,0,0,0,100,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,121721,0,0,0,0,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,5967,0,0,0,0,100,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16869,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33840,410,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50289,1576,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33815,913,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16689,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16879,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16925,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33813,1042,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16870,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33774,587,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50723,730,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50718,966,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33786,1588,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33813,1180,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,154901,0,0,0,0,0,100,0,0,0,0,0
2,0,0,0,0,0,0,0,0,110584,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,11926,0,0,0,0,100,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,11927,0,0,0,0,100,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,3098,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33770,100,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50693,1582,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16930,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33842,101,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16893,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33801,333,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33792,398,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50696,1363,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16690,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16820,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16927,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50722,1404,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33803,209,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33796,262,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,6081,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16875,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50689,1372,0,3,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50685,1695,0,3,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50708,728,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33871,1124,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16925,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33805,939,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16691,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33597,1705,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33802,1136,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16859,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33770,991,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50504,1713,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33827,643,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67601,1687,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,67631,1119,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33821,1380,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33780,1424,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16936,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33733,579,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33813,755,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16889,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33763,1597,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33820,210,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33820,159,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33777,701,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33591,1015,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33726,24,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50668,1048,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16894,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33814,322,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82646,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33760,1671,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50735,932,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16889,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16934,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33585,215,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33804,218,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33589,761,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16896,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16902,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16920,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16690,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33794,187,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33814,1511,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,5949,0,0,0,0,100,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,5947,0,0,0,0,100,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,17839,1766,0,3,0,100,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,5946,0,0,0,0,100,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16921,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16926,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33791,542,0,0,0,0,100,0,0,0,0,100
